position,person,personID,start,gender,DOB,DOD,image,enwiki
monarch,Willem-Alexander of the Netherlands,Q154952,2013-04-30,male,1967-04-27,,Zijne Majesteit Koning Willem-Alexander met koningsmantel april 2013 (cropped).jpeg,Willem-Alexander of the Netherlands
Prime Minister,Mark Rutte,Q57792,2010-10-14,male,1967-02-14,,Mark Rutte 2015 (1) (cropped).jpg,Mark Rutte
Deputy Prime Minister,Carola Schouten,Q2625041,2017-10-26,female,1977-10-06,,Vicepremier Carola Schouten (cropped).jpg,Carola Schouten
Deputy Prime Minister,Hugo de Jonge,Q2649226,2017-10-26,male,1977-09-26,,"Hugo de Jonge, EPP Summit 2019.jpg",Hugo de Jonge
Deputy Prime Minister,Kajsa Ollongren,Q2776715,2020-05-14,female,1967-05-28,,"Kajsa Ollongren, Carnegie 2019 (cropped).jpg",Kajsa Ollongren
Minister of Agriculture,Carola Schouten,Q2625041,2017-10-26,female,1977-10-06,,Vicepremier Carola Schouten (cropped).jpg,Carola Schouten
Minister of Defence,Henk Kamp,Q732818,2021-09-24,male,1952-07-23,,Henk Kamp 2011.jpg,Henk Kamp
Minister of Economic Affairs and Climate Policy,Stef Blok,Q2858481,2021-05-25,male,1964-12-10,,Portretfoto's Stef Blok - 40983747542.jpg,Stef Blok
"Minister of Education, Culture and Science",Ingrid van Engelshoven,Q510689,2017-10-26,female,1966-07-12,,Ingrid van Engelshoven (cropped).jpg,Ingrid van Engelshoven
Minister of Finance,Wopke Hoekstra,Q14520235,2017-10-26,male,1975-09-30,,WopkeHoekstra2018.jpg,Wopke Hoekstra
Minister of Foreign Affairs,Ben Knapen,Q347781,2021-09-24,male,1951-01-06,,"Ben Knapen, 2021.jpg",Ben Knapen
Minister for Foreign Trade and Development Cooperation,Tom de Bruijn,Q27863937,2021-08-10,male,1948-10-08,,"Tom de Bruijn, 2021.jpg",Tom de Bruijn
Minister of General Affairs,Mark Rutte,Q57792,2010-10-14,male,1967-02-14,,Mark Rutte 2015 (1) (cropped).jpg,Mark Rutte
Minister of Infrastructure and Environment,Barbara Visser,Q1397858,2021-08-31,female,1977-08-16,,Barbara Visser.jpg,Barbara Visser
Minister of Justice and Security,Ferdinand Grapperhaus,Q2195581,2017-10-26,male,1959-11-08,,Ferdinand Grapperhaus (2018).jpg,Ferdinand Grapperhaus
Minister for Legal Protection,Sander Dekker,Q501714,2017-10-26,male,1975-02-09,,Persfoto Sander Dekker 2013.jpg,Sander Dekker
Minister for Migration,Ankie Broekers-Knol,Q2609978,2019-06-11,female,1946-11-23,,Anneke Broekers-Knol - 2017 (26189995419) (cropped).jpg,Ankie Broekers-Knol
Minister for Primary and Secondary Education and Media,Arie Slob,Q658258,2017-10-26,male,1961-11-16,,Arie Slob 2012.jpg,Arie Slob
"Minister of Public Health, Welfare and Sport",Hugo de Jonge,Q2649226,2017-10-26,male,1977-09-26,,"Hugo de Jonge, EPP Summit 2019.jpg",Hugo de Jonge
Minister of Social Affairs,Wouter Koolmees,Q2595414,2017-10-26,male,1977-03-20,,Wouter-koolmees-1307974459.jpg,Wouter Koolmees
Minister of the Interior and Kingdom Relations,Kajsa Ollongren,Q2776715,2020-04-14,female,1967-05-28,,"Kajsa Ollongren, Carnegie 2019 (cropped).jpg",Kajsa Ollongren
State Secretary for Economic Affairs and Climate Policy,Dilan Yeşilgöz-Zegerius,Q28861002,2021-05-25,female,1977-06-18,,Yesilgoz2018.jpg,Dilan Yeşilgöz-Zegerius
State Secretary for Finance,Alexandra van Huffelen,Q2916448,2020-01-29,female,1968-07-21,,Alexandra van Huffelen (cropped).jpg,Alexandra van Huffelen
State Secretary for Finance,Hans Vijlbrief,Q83779218,2020-01-29,male,1963-08-17,,HansVijlbrief2020-cropped.jpg,Hans Vijlbrief
"State Secretary for Health, Welfare and Sport",Paul Blokhuis,Q2330840,2017-10-26,male,1963-11-14,,Paul Blokhuis.jpg,Paul Blokhuis
State Secretary for Infrastructure and Water Management,Steven Van Weyenberg,Q2481353,2021-08-10,male,1973-03-21,,Steven van Weyenberg.jpg,Steven van Weyenberg
State Secretary for Social Affairs and Employment,Dennis Wiersma,Q28653560,2021-08-10,male,1986-02-19,,"Dennis Wiersma, voorzitter FNV Jong, bij het congres FNV in Beweging, 14 en 15 mei 2013.jpg",Dennis Wiersma
State Secretary for the Interior and Kingdom Relations,Raymond Knops,Q2125339,2020-04-14,male,1971-11-10,,Uitreiking Stuiveling Open Data Award (SODA) (45117150741) (cropped).jpg,Raymond Knops
Minister Plenipotentiary of Aruba,Guillfred Besaril,Q47463588,2017-11-20,male,1974-01-09,,,Guillfred Besaril
Minister Plenipotentiary of Curaçao,Anthony Begina,Q96791264,2017-06-01,male,1954,,,Anthony Begina
Minister Plenipotentiary of Sint Maarten,Rene Violenus,Q97121761,2019-11-28,male,1967-09-11,,,
President of the Senate,Jan Anthonie Bruijn,Q1899440,2019-07-02,male,1958-02-07,,Jan Anthonie Bruijn.png,Jan Anthonie Bruijn
Speaker of the House of Representatives,Vera Bergkamp,Q3084300,2021-04-08,female,1971-06-01,,Vera-Bergkamp.jpg,Vera Bergkamp
President of De Nederlandsche Bank,Klaas Knot,Q631864,2011-07-01,male,1967-04-14,,,Klaas Knot
Chief of Defence,Onno Eichelsheim,Q94429161,2021-04-15,male,1966,,Portretfoto Onno Eichelsheim.jpg,Onno Eichelsheim
